timestamp,symbol,signal,volume,entry_price,exit_price,profit,win
2025-05-03T19:01:33.407185,SOLUSDT,SELL,1.0,146.56,146.53,0.030000000000001137,1
2025-05-03T19:01:33.408184,SOLUSDT,SELL,1.0,146.53,146.55,-0.020000000000010232,0
2025-05-03T19:01:33.410182,SOLUSDT,SELL,1.0,146.55,146.52,0.030000000000001137,1
2025-05-03T19:01:33.412179,SOLUSDT,SELL,1.0,146.52,146.71,-0.18999999999999773,0
2025-05-03T19:01:33.413182,SOLUSDT,BUY,1.0,146.71,146.74,0.030000000000001137,1
2025-05-03T19:01:33.414181,SOLUSDT,BUY,1.0,146.74,146.75,0.009999999999990905,1
2025-05-03T19:01:33.416180,SOLUSDT,BUY,1.0,146.75,146.74,-0.009999999999990905,0
2025-05-03T19:01:33.417178,SOLUSDT,BUY,1.0,146.74,146.51,-0.2300000000000182,0
2025-05-03T19:01:33.419178,SOLUSDT,SELL,1.0,146.51,146.61,-0.10000000000002274,0
2025-05-03T19:01:33.420175,SOLUSDT,SELL,1.0,146.61,146.52,0.09000000000000341,1
2025-05-03T19:01:33.422174,SOLUSDT,SELL,1.0,146.52,146.55,-0.030000000000001137,0
2025-05-03T19:01:33.423173,SOLUSDT,SELL,1.0,146.55,146.54,0.010000000000019327,1
2025-05-03T19:01:33.424172,SOLUSDT,SELL,1.0,146.54,146.58,-0.040000000000020464,0
2025-05-03T19:01:33.427173,SOLUSDT,BUY,1.0,146.58,146.66,0.07999999999998408,1
2025-05-03T19:01:33.428170,SOLUSDT,BUY,1.0,146.66,146.7,0.03999999999999204,1
2025-05-03T19:01:48.267133,ADAUSDT,BUY,1.0,0.708245,0.70864,0.0003950000000000342,1
2025-05-03T19:01:48.269133,ADAUSDT,BUY,1.0,0.70864,0.709172,0.0005319999999999769,1
2025-05-03T19:01:48.270131,ADAUSDT,BUY,1.0,0.709172,0.7101,0.0009279999999999289,1
2025-05-03T19:01:48.271128,ADAUSDT,BUY,1.0,0.7101,0.710842,0.0007420000000000204,1
2025-05-03T19:01:48.273129,ADAUSDT,BUY,1.0,0.710842,0.71115,0.00030799999999997496,1
2025-05-03T19:01:48.275126,ADAUSDT,BUY,1.0,0.71115,0.71057,-0.0005799999999999139,0
2025-05-03T19:01:48.276126,ADAUSDT,BUY,1.0,0.71057,0.7099,-0.0006700000000000594,0
2025-05-03T19:01:48.277125,ADAUSDT,BUY,1.0,0.7099,0.708527,-0.0013729999999999576,0
2025-05-03T19:01:48.278124,ADAUSDT,SELL,1.0,0.708527,0.707961,0.0005660000000000664,1
2025-05-03T19:01:48.280123,ADAUSDT,SELL,1.0,0.707961,0.708632,-0.0006710000000000882,0
2025-05-03T19:01:48.281123,ADAUSDT,SELL,1.0,0.708632,0.707029,0.001603000000000021,1
2025-05-03T19:01:48.283124,ADAUSDT,SELL,1.0,0.707029,0.706967,6.20000000000065e-05,1
2025-05-03T19:01:48.284120,ADAUSDT,SELL,1.0,0.706967,0.707469,-0.0005020000000000024,0
2025-05-03T19:01:48.286122,ADAUSDT,SELL,1.0,0.707469,0.705886,0.001583000000000001,1
2025-05-03T19:01:48.287121,ADAUSDT,SELL,1.0,0.705886,0.704915,0.0009710000000000552,1
2025-05-03T19:01:48.288120,ADAUSDT,SELL,1.0,0.704915,0.704993,-7.80000000000225e-05,0
2025-05-03T19:01:48.290119,ADAUSDT,SELL,1.0,0.704993,0.7056,-0.0006070000000000242,0
2025-05-03T19:01:48.291119,ADAUSDT,SELL,1.0,0.7056,0.706313,-0.0007129999999999637,0
2025-05-03T19:01:48.292118,ADAUSDT,SELL,1.0,0.706313,0.706394,-8.099999999999774e-05,0
2025-05-03T19:01:48.294117,ADAUSDT,BUY,1.0,0.706394,0.706708,0.00031400000000003647,1
2025-05-03T19:01:48.295116,ADAUSDT,BUY,1.0,0.706708,0.708269,0.0015610000000000346,1
2025-05-03T19:01:48.296113,ADAUSDT,BUY,1.0,0.708269,0.710031,0.0017619999999999303,1
2025-05-03T19:01:48.298115,ADAUSDT,BUY,1.0,0.710031,0.710553,0.0005220000000000224,1
2025-05-03T19:01:48.300113,ADAUSDT,BUY,1.0,0.710553,0.710886,0.0003330000000000277,1
2025-05-03T19:01:48.302110,ADAUSDT,BUY,1.0,0.710886,0.711855,0.0009689999999999976,1
2025-05-03T19:01:48.304111,ADAUSDT,BUY,1.0,0.711855,0.711639,-0.00021599999999999397,0
2025-05-03T19:01:48.305110,ADAUSDT,BUY,1.0,0.711639,0.712883,0.0012440000000000229,1
2025-05-03T19:01:48.306107,ADAUSDT,BUY,1.0,0.712883,0.713541,0.0006579999999999364,1
2025-05-03T19:01:48.308108,ADAUSDT,BUY,1.0,0.713541,0.714233,0.0006920000000000259,1
2025-05-03T19:01:48.309108,ADAUSDT,BUY,1.0,0.714233,0.713284,-0.0009489999999999776,0
2025-05-03T19:01:48.310107,ADAUSDT,BUY,1.0,0.713284,0.713644,0.00035999999999991594,1
2025-05-03T19:01:48.311104,ADAUSDT,BUY,1.0,0.713644,0.713422,-0.00022199999999994446,0
2025-05-03T19:01:48.313105,ADAUSDT,BUY,1.0,0.713422,0.714601,0.0011790000000000411,1
2025-05-03T19:01:48.314105,ADAUSDT,BUY,1.0,0.714601,0.714455,-0.0001460000000000905,0
2025-05-03T19:01:48.316103,ADAUSDT,BUY,1.0,0.714455,0.715064,0.0006090000000000817,1
2025-05-03T19:01:48.318102,ADAUSDT,BUY,1.0,0.715064,0.715461,0.0003969999999999807,1
2025-05-03T19:01:48.319102,ADAUSDT,BUY,1.0,0.715461,0.714196,-0.0012649999999999606,0
2025-05-03T19:01:48.321098,ADAUSDT,BUY,1.0,0.714196,0.713965,-0.00023100000000009224,0
2025-05-03T19:01:48.323099,ADAUSDT,SELL,1.0,0.713965,0.712787,0.0011780000000000124,1
2025-05-03T19:01:48.324098,ADAUSDT,SELL,1.0,0.712787,0.713308,-0.0005210000000001047,0
2025-05-03T19:01:48.325095,ADAUSDT,SELL,1.0,0.713308,0.713517,-0.0002089999999999037,0
2025-05-03T19:01:48.327097,ADAUSDT,SELL,1.0,0.713517,0.714999,-0.0014820000000000944,0
2025-05-03T19:01:48.328096,ADAUSDT,SELL,1.0,0.714999,0.715839,-0.0008399999999999519,0
2025-05-03T19:01:48.329095,ADAUSDT,BUY,1.0,0.715839,0.715379,-0.00046000000000001595,0
2025-05-03T19:01:48.330092,ADAUSDT,BUY,1.0,0.715379,0.716628,0.0012490000000000556,1
2025-05-03T19:01:48.333093,ADAUSDT,BUY,1.0,0.716628,0.71687,0.00024199999999996447,1
2025-05-03T19:01:48.334092,ADAUSDT,BUY,1.0,0.71687,0.717753,0.0008829999999999671,1
2025-05-03T19:01:48.336090,ADAUSDT,BUY,1.0,0.717753,0.71832,0.0005669999999999842,1
2025-05-03T19:01:48.337088,ADAUSDT,BUY,1.0,0.71832,0.717893,-0.0004269999999999552,0
2025-05-03T19:01:48.338087,ADAUSDT,BUY,1.0,0.717893,0.717737,-0.000156000000000045,0
2025-05-03T19:01:48.339087,ADAUSDT,BUY,1.0,0.717737,0.718232,0.0004950000000000232,1
2025-05-03T19:01:48.341087,ADAUSDT,BUY,1.0,0.718232,0.719228,0.0009959999999999969,1
2025-05-03T19:01:48.342086,ADAUSDT,BUY,1.0,0.719228,0.720283,0.0010550000000000281,1
2025-05-03T19:01:48.344085,ADAUSDT,BUY,1.0,0.720283,0.720223,-6.0000000000060005e-05,0
2025-05-03T19:01:48.345084,ADAUSDT,BUY,1.0,0.720223,0.720442,0.00021900000000008024,1
2025-05-03T19:01:48.346083,ADAUSDT,BUY,1.0,0.720442,0.719729,-0.0007130000000000747,0
2025-05-03T19:01:48.347087,ADAUSDT,BUY,1.0,0.719729,0.719438,-0.0002909999999999302,0
2025-05-03T19:01:48.349083,ADAUSDT,BUY,1.0,0.719438,0.72095,0.0015119999999999578,1
2025-05-03T19:01:48.352080,ADAUSDT,BUY,1.0,0.72095,0.718586,-0.0023640000000000327,0
2025-05-03T19:01:48.354079,ADAUSDT,SELL,1.0,0.718586,0.718404,0.00018199999999990446,1
2025-05-03T19:01:48.355078,ADAUSDT,SELL,1.0,0.718404,0.719512,-0.0011079999999999979,0
2025-05-03T19:01:48.356076,ADAUSDT,SELL,1.0,0.719512,0.719191,0.0003210000000000157,1
2025-05-03T19:01:48.358076,ADAUSDT,SELL,1.0,0.719191,0.716055,0.0031360000000000277,1
2025-05-03T19:01:48.359076,ADAUSDT,SELL,1.0,0.716055,0.71639,-0.0003349999999999742,0
2025-05-03T19:01:48.360074,ADAUSDT,SELL,1.0,0.71639,0.716375,1.4999999999987246e-05,1
2025-05-03T19:01:48.361073,ADAUSDT,SELL,1.0,0.716375,0.715409,0.0009660000000000224,1
2025-05-03T19:01:48.363074,ADAUSDT,SELL,1.0,0.715409,0.715051,0.00035799999999996945,1
2025-05-03T19:01:48.364072,ADAUSDT,SELL,1.0,0.715051,0.715013,3.799999999998249e-05,1
2025-05-03T19:01:48.366073,ADAUSDT,SELL,1.0,0.715013,0.71407,0.0009430000000000271,1
2025-05-03T19:01:48.367072,ADAUSDT,SELL,1.0,0.71407,0.713324,0.0007460000000000244,1
2025-05-03T19:01:48.369070,ADAUSDT,SELL,1.0,0.713324,0.713656,-0.00033199999999999896,0
2025-05-03T19:01:48.370070,ADAUSDT,SELL,1.0,0.713656,0.713136,0.0005199999999999649,1
2025-05-03T19:01:48.371070,ADAUSDT,SELL,1.0,0.713136,0.713382,-0.00024599999999996847,0
2025-05-03T19:01:48.372069,ADAUSDT,SELL,1.0,0.713382,0.713911,-0.0005290000000000017,0
2025-05-03T19:01:48.374067,ADAUSDT,SELL,1.0,0.713911,0.712011,0.0019000000000000128,1
2025-05-03T19:01:48.375067,ADAUSDT,SELL,1.0,0.712011,0.712824,-0.0008130000000000637,0
2025-05-03T19:01:48.376066,ADAUSDT,SELL,1.0,0.712824,0.712156,0.0006680000000000019,1
2025-05-03T19:01:48.377066,ADAUSDT,SELL,1.0,0.712156,0.7114,0.0007559999999999789,1
2025-05-03T19:01:48.379064,ADAUSDT,SELL,1.0,0.7114,0.7096,0.0018000000000000238,1
2025-05-03T19:01:48.380063,ADAUSDT,SELL,1.0,0.7096,0.709286,0.00031400000000003647,1
2025-05-03T19:01:48.381063,ADAUSDT,SELL,1.0,0.709286,0.708471,0.0008150000000000102,1
2025-05-03T19:01:48.383063,ADAUSDT,SELL,1.0,0.708471,0.709487,-0.0010160000000000169,0
2025-05-03T19:01:48.385059,ADAUSDT,SELL,1.0,0.709487,0.711016,-0.0015290000000000026,0
2025-05-03T19:01:48.386059,ADAUSDT,SELL,1.0,0.711016,0.711593,-0.0005770000000000497,0
2025-05-03T19:01:48.387058,ADAUSDT,BUY,1.0,0.711593,0.711888,0.0002949999999999342,1
2025-05-03T19:01:48.388058,ADAUSDT,BUY,1.0,0.711888,0.710663,-0.0012249999999999206,0
2025-05-03T19:01:48.390056,ADAUSDT,BUY,1.0,0.710663,0.708254,-0.0024089999999999945,0
2025-05-03T19:01:48.391055,ADAUSDT,SELL,1.0,0.708254,0.708542,-0.00028799999999995496,0
2025-05-03T19:01:48.392055,ADAUSDT,SELL,1.0,0.708542,0.706882,0.0016599999999999948,1
2025-05-03T19:01:48.393053,ADAUSDT,SELL,1.0,0.706882,0.70758,-0.0006979999999999764,0
2025-05-03T19:01:48.395053,ADAUSDT,SELL,1.0,0.70758,0.706817,0.0007629999999999582,1
2025-05-03T19:01:48.396053,ADAUSDT,SELL,1.0,0.706817,0.707154,-0.0003369999999999207,0
2025-05-03T19:02:00.670119,DOTUSDT,BUY,1.0,4.038,4.04,0.0019999999999997797,1
2025-05-03T19:02:00.671116,DOTUSDT,BUY,1.0,4.04,4.039,-0.001000000000000334,0
2025-05-03T19:02:00.673117,DOTUSDT,BUY,1.0,4.039,4.043,0.004000000000000448,1
2025-05-03T19:02:00.674117,DOTUSDT,BUY,1.0,4.043,4.044,0.0009999999999994458,1
2025-05-03T19:02:00.676116,DOTUSDT,BUY,1.0,4.044,4.045,0.001000000000000334,1
2025-05-03T19:02:00.677115,DOTUSDT,BUY,1.0,4.045,4.042,-0.0030000000000001137,0
2025-05-03T19:02:00.678113,DOTUSDT,BUY,1.0,4.042,4.04,-0.0019999999999997797,0
2025-05-03T19:02:00.679111,DOTUSDT,BUY,1.0,4.04,4.035,-0.004999999999999893,0
2025-05-03T19:02:00.681113,DOTUSDT,SELL,1.0,4.035,4.036,-0.0009999999999994458,0
2025-05-03T19:02:00.682112,DOTUSDT,SELL,1.0,4.036,4.037,-0.001000000000000334,0
2025-05-03T19:02:00.683110,DOTUSDT,SELL,1.0,4.037,4.031,0.006000000000000227,1
2025-05-03T19:02:00.686108,DOTUSDT,SELL,1.0,4.031,4.03,0.0009999999999994458,1
2025-05-03T19:02:00.688107,DOTUSDT,SELL,1.0,4.03,4.032,-0.0019999999999997797,0
2025-05-03T19:02:00.689106,DOTUSDT,SELL,1.0,4.032,4.028,0.004000000000000448,1
2025-05-03T19:02:00.690105,DOTUSDT,SELL,1.0,4.028,4.026,0.0019999999999997797,1
2025-05-03T19:02:00.691103,DOTUSDT,SELL,1.0,4.026,4.027,-0.001000000000000334,0
2025-05-03T19:02:00.693104,DOTUSDT,SELL,1.0,4.027,4.03,-0.0030000000000001137,0
2025-05-03T19:02:00.695101,DOTUSDT,BUY,1.0,4.032,4.033,0.001000000000000334,1
2025-05-03T19:02:00.696101,DOTUSDT,BUY,1.0,4.033,4.038,0.004999999999999893,1
2025-05-03T19:02:00.698099,DOTUSDT,BUY,1.0,4.038,4.045,0.006999999999999673,1
2025-05-03T19:02:00.699099,DOTUSDT,BUY,1.0,4.045,4.045,0.0,0
2025-05-03T19:02:00.700103,DOTUSDT,BUY,1.0,4.045,4.048,0.0030000000000001137,1
2025-05-03T19:02:00.702100,DOTUSDT,BUY,1.0,4.048,4.048,0.0,0
2025-05-03T19:02:00.704099,DOTUSDT,BUY,1.0,4.048,4.047,-0.001000000000000334,0
2025-05-03T19:02:00.705098,DOTUSDT,BUY,1.0,4.047,4.05,0.0030000000000001137,1
2025-05-03T19:02:00.706097,DOTUSDT,BUY,1.0,4.05,4.053,0.0030000000000001137,1
2025-05-03T19:02:00.707094,DOTUSDT,BUY,1.0,4.053,4.055,0.0019999999999997797,1
2025-05-03T19:02:00.709096,DOTUSDT,BUY,1.0,4.055,4.055,0.0,0
2025-05-03T19:02:00.710095,DOTUSDT,BUY,1.0,4.055,4.054,-0.0009999999999994458,0
2025-05-03T19:02:00.711091,DOTUSDT,BUY,1.0,4.054,4.054,0.0,0
2025-05-03T19:02:00.712093,DOTUSDT,BUY,1.0,4.054,4.056,0.0019999999999997797,1
2025-05-03T19:02:00.714092,DOTUSDT,BUY,1.0,4.056,4.056,0.0,0
2025-05-03T19:02:00.715092,DOTUSDT,BUY,1.0,4.056,4.056,0.0,0
2025-05-03T19:02:00.717090,DOTUSDT,BUY,1.0,4.056,4.053,-0.0030000000000001137,0
2025-05-03T19:02:00.719090,DOTUSDT,SELL,1.0,4.053,4.052,0.001000000000000334,1
2025-05-03T19:02:00.720086,DOTUSDT,SELL,1.0,4.052,4.054,-0.002000000000000668,0
2025-05-03T19:02:00.721089,DOTUSDT,SELL,1.0,4.054,4.054,-0.0,0
2025-05-03T19:02:00.723087,DOTUSDT,SELL,1.0,4.054,4.053,0.001000000000000334,1
2025-05-03T19:02:00.724086,DOTUSDT,SELL,1.0,4.053,4.057,-0.004000000000000448,0
2025-05-03T19:02:00.725083,DOTUSDT,BUY,1.0,4.057,4.061,0.0039999999999995595,1
2025-05-03T19:02:00.726085,DOTUSDT,BUY,1.0,4.061,4.06,-0.001000000000000334,0
2025-05-03T19:02:00.728084,DOTUSDT,BUY,1.0,4.06,4.059,-0.0009999999999994458,0
2025-05-03T19:02:00.729083,DOTUSDT,BUY,1.0,4.059,4.062,0.0030000000000001137,1
2025-05-03T19:02:00.730080,DOTUSDT,BUY,1.0,4.062,4.06,-0.002000000000000668,0
2025-05-03T19:02:00.732082,DOTUSDT,BUY,1.0,4.06,4.062,0.002000000000000668,1
2025-05-03T19:02:00.733078,DOTUSDT,BUY,1.0,4.062,4.064,0.0019999999999997797,1
2025-05-03T19:02:00.735079,DOTUSDT,BUY,1.0,4.064,4.062,-0.0019999999999997797,0
2025-05-03T19:02:00.737078,DOTUSDT,BUY,1.0,4.062,4.062,0.0,0
2025-05-03T19:02:00.738075,DOTUSDT,SELL,1.0,4.062,4.063,-0.0009999999999994458,0
2025-05-03T19:02:00.740074,DOTUSDT,BUY,1.0,4.063,4.065,0.002000000000000668,1
2025-05-03T19:02:00.741075,DOTUSDT,BUY,1.0,4.065,4.067,0.0019999999999997797,1
2025-05-03T19:02:00.743075,DOTUSDT,BUY,1.0,4.067,4.069,0.0019999999999997797,1
2025-05-03T19:02:00.744074,DOTUSDT,BUY,1.0,4.069,4.067,-0.0019999999999997797,0
2025-05-03T19:02:00.745073,DOTUSDT,BUY,1.0,4.067,4.061,-0.006000000000000227,0
2025-05-03T19:02:00.747072,DOTUSDT,SELL,1.0,4.061,4.061,-0.0,0
2025-05-03T19:02:00.748071,DOTUSDT,SELL,1.0,4.061,4.069,-0.008000000000000007,0
2025-05-03T19:02:00.750070,DOTUSDT,SELL,1.0,4.068,4.063,0.004999999999999893,1
2025-05-03T19:02:00.752069,DOTUSDT,SELL,1.0,4.063,4.065,-0.002000000000000668,0
2025-05-03T19:02:00.754066,DOTUSDT,BUY,1.0,4.065,4.062,-0.0030000000000001137,0
2025-05-03T19:02:00.756063,DOTUSDT,SELL,1.0,4.054,4.052,0.002000000000000668,1
2025-05-03T19:02:00.757064,DOTUSDT,SELL,1.0,4.052,4.053,-0.001000000000000334,0
2025-05-03T19:02:00.758063,DOTUSDT,SELL,1.0,4.053,4.05,0.0030000000000001137,1
2025-05-03T19:02:00.759062,DOTUSDT,SELL,1.0,4.05,4.049,0.0009999999999994458,1
2025-05-03T19:02:00.760061,DOTUSDT,SELL,1.0,4.049,4.05,-0.0009999999999994458,0
2025-05-03T19:02:00.763061,DOTUSDT,SELL,1.0,4.05,4.044,0.006000000000000227,1
2025-05-03T19:02:00.765062,DOTUSDT,SELL,1.0,4.044,4.043,0.0009999999999994458,1
2025-05-03T19:02:00.766059,DOTUSDT,SELL,1.0,4.043,4.045,-0.0019999999999997797,0
2025-05-03T19:02:00.769059,DOTUSDT,SELL,1.0,4.045,4.044,0.001000000000000334,1
2025-05-03T19:02:00.770058,DOTUSDT,SELL,1.0,4.044,4.045,-0.001000000000000334,0
2025-05-03T19:02:00.771055,DOTUSDT,SELL,1.0,4.045,4.049,-0.004000000000000448,0
2025-05-03T19:02:00.772054,DOTUSDT,BUY,1.0,4.049,4.042,-0.007000000000000561,0
2025-05-03T19:02:00.774055,DOTUSDT,SELL,1.0,4.042,4.041,0.0009999999999994458,1
2025-05-03T19:02:00.775055,DOTUSDT,SELL,1.0,4.041,4.041,-0.0,0
2025-05-03T19:02:00.776053,DOTUSDT,SELL,1.0,4.041,4.038,0.0030000000000001137,1
2025-05-03T19:02:00.778053,DOTUSDT,SELL,1.0,4.038,4.036,0.002000000000000668,1
2025-05-03T19:02:00.779051,DOTUSDT,SELL,1.0,4.036,4.037,-0.001000000000000334,0
2025-05-03T19:02:00.780049,DOTUSDT,SELL,1.0,4.037,4.036,0.001000000000000334,1
2025-05-03T19:02:00.782051,DOTUSDT,SELL,1.0,4.036,4.037,-0.001000000000000334,0
2025-05-03T19:02:00.783050,DOTUSDT,SELL,1.0,4.037,4.042,-0.004999999999999893,0
2025-05-03T19:02:00.785047,DOTUSDT,BUY,1.0,4.042,4.046,0.004000000000000448,1
2025-05-03T19:02:00.786047,DOTUSDT,BUY,1.0,4.046,4.048,0.0019999999999997797,1
2025-05-03T19:02:00.787045,DOTUSDT,BUY,1.0,4.048,4.044,-0.004000000000000448,0
2025-05-03T19:02:00.789046,DOTUSDT,BUY,1.0,4.044,4.039,-0.004999999999999893,0
2025-05-03T19:02:00.790046,DOTUSDT,BUY,1.0,4.039,4.039,0.0,0
2025-05-03T19:02:00.791043,DOTUSDT,SELL,1.0,4.039,4.035,0.0039999999999995595,1
2025-05-03T19:02:00.793043,DOTUSDT,SELL,1.0,4.035,4.037,-0.0019999999999997797,0
2025-05-03T19:02:00.794042,DOTUSDT,SELL,1.0,4.037,4.038,-0.001000000000000334,0
2025-05-03T19:02:00.796041,DOTUSDT,SELL,1.0,4.038,4.039,-0.0009999999999994458,0
2025-05-03T19:02:14.836692,XRPUSDT,BUY,1.0,2.18601,2.1871,0.0010900000000000354,1
2025-05-03T19:02:14.837689,XRPUSDT,BUY,1.0,2.1871,2.18681,-0.0002900000000001235,0
2025-05-03T19:02:14.839690,XRPUSDT,BUY,1.0,2.18681,2.18756,0.0007500000000000284,1
2025-05-03T19:02:14.841689,XRPUSDT,BUY,1.0,2.18756,2.1891,0.0015399999999998748,1
2025-05-03T19:02:14.842688,XRPUSDT,BUY,1.0,2.1891,2.19004,0.000940000000000385,1
2025-05-03T19:02:14.843685,XRPUSDT,BUY,1.0,2.19004,2.18898,-0.001060000000000283,0
2025-05-03T19:02:14.844688,XRPUSDT,BUY,1.0,2.18898,2.18734,-0.0016400000000000858,0
2025-05-03T19:02:14.846686,XRPUSDT,BUY,1.0,2.18734,2.18567,-0.0016699999999998383,0
2025-05-03T19:02:14.847685,XRPUSDT,SELL,1.0,2.18567,2.1855,0.00016999999999978144,1
2025-05-03T19:02:14.848683,XRPUSDT,SELL,1.0,2.1855,2.18568,-0.00017999999999984695,0
2025-05-03T19:02:14.850684,XRPUSDT,SELL,1.0,2.18568,2.18355,0.0021300000000001873,1
2025-05-03T19:02:14.851683,XRPUSDT,SELL,1.0,2.18355,2.18262,0.0009299999999998754,1
2025-05-03T19:02:14.852682,XRPUSDT,SELL,1.0,2.18262,2.18309,-0.00046999999999997044,0
2025-05-03T19:02:14.853679,XRPUSDT,SELL,1.0,2.18309,2.18103,0.002060000000000173,1
2025-05-03T19:02:14.854681,XRPUSDT,SELL,1.0,2.18103,2.18028,0.0007499999999995843,1
2025-05-03T19:02:14.857680,XRPUSDT,SELL,1.0,2.18028,2.17995,0.00033000000000038554,1
2025-05-03T19:02:14.858679,XRPUSDT,SELL,1.0,2.17995,2.1821,-0.0021500000000003183,0
2025-05-03T19:02:14.859677,XRPUSDT,SELL,1.0,2.1821,2.18367,-0.0015700000000000713,0
2025-05-03T19:02:14.860675,XRPUSDT,SELL,1.0,2.18367,2.18399,-0.00031999999999987594,0
2025-05-03T19:02:14.862676,XRPUSDT,BUY,1.0,2.18399,2.18436,0.0003699999999997594,1
2025-05-03T19:02:14.863676,XRPUSDT,BUY,1.0,2.18436,2.18686,0.0024999999999999467,1
2025-05-03T19:02:14.864672,XRPUSDT,BUY,1.0,2.18686,2.18962,0.0027600000000003178,1
2025-05-03T19:02:14.865675,XRPUSDT,BUY,1.0,2.18962,2.18992,0.0002999999999997449,1
2025-05-03T19:02:14.867673,XRPUSDT,BUY,1.0,2.18992,2.18944,-0.00048000000000003595,0
2025-05-03T19:02:14.868672,XRPUSDT,BUY,1.0,2.18944,2.18894,-0.0004999999999997229,0
2025-05-03T19:02:14.869669,XRPUSDT,BUY,1.0,2.18894,2.18807,-0.0008699999999999264,0
2025-05-03T19:02:14.870668,XRPUSDT,BUY,1.0,2.18807,2.19077,0.0026999999999999247,1
2025-05-03T19:02:14.872667,XRPUSDT,BUY,1.0,2.19077,2.19011,-0.000660000000000327,0
2025-05-03T19:02:14.874669,XRPUSDT,BUY,1.0,2.19011,2.19156,0.0014500000000001734,1
2025-05-03T19:02:14.875668,XRPUSDT,BUY,1.0,2.19156,2.19027,-0.0012900000000000134,0
2025-05-03T19:02:14.876665,XRPUSDT,BUY,1.0,2.19027,2.19028,1.0000000000065512e-05,1
2025-05-03T19:02:14.877668,XRPUSDT,BUY,1.0,2.19028,2.19078,0.000500000000000167,1
2025-05-03T19:02:14.880663,XRPUSDT,BUY,1.0,2.19078,2.19125,0.00046999999999997044,1
2025-05-03T19:02:14.882661,XRPUSDT,BUY,1.0,2.19125,2.19162,0.0003699999999997594,1
2025-05-03T19:02:14.884660,XRPUSDT,SELL,1.0,2.19162,2.19126,0.0003599999999996939,1
2025-05-03T19:02:14.886660,XRPUSDT,BUY,1.0,2.19126,2.19046,-0.000800000000000356,0
2025-05-03T19:02:14.888660,XRPUSDT,BUY,1.0,2.19046,2.18965,-0.0008099999999999774,0
2025-05-03T19:02:14.891656,XRPUSDT,SELL,1.0,2.18965,2.18888,0.0007699999999997154,1
2025-05-03T19:02:14.893656,XRPUSDT,SELL,1.0,2.18888,2.18789,0.0009900000000002684,1
2025-05-03T19:02:14.896654,XRPUSDT,SELL,1.0,2.18789,2.18751,0.0003799999999998249,1
2025-05-03T19:02:14.898652,XRPUSDT,SELL,1.0,2.18751,2.18938,-0.0018699999999998163,0
2025-05-03T19:02:14.899651,XRPUSDT,SELL,1.0,2.18938,2.19076,-0.0013800000000001589,0
2025-05-03T19:02:14.901652,XRPUSDT,SELL,1.0,2.19076,2.19047,0.0002900000000001235,1
2025-05-03T19:02:14.902649,XRPUSDT,BUY,1.0,2.19047,2.19027,-0.00019999999999997797,0
2025-05-03T19:02:14.903648,XRPUSDT,BUY,1.0,2.19027,2.19112,0.0008500000000002395,1
2025-05-03T19:02:14.905650,XRPUSDT,BUY,1.0,2.19112,2.19103,-9.000000000014552e-05,0
2025-05-03T19:02:14.907649,XRPUSDT,BUY,1.0,2.19103,2.19119,0.00016000000000016001,1
2025-05-03T19:02:14.908647,XRPUSDT,BUY,1.0,2.19119,2.19138,0.00018999999999991246,1
2025-05-03T19:02:14.910647,XRPUSDT,BUY,1.0,2.19138,2.19179,0.00041000000000002146,1
2025-05-03T19:02:14.911646,XRPUSDT,BUY,1.0,2.19179,2.19223,0.0004399999999997739,1
2025-05-03T19:02:14.912645,XRPUSDT,BUY,1.0,2.19223,2.19218,-4.999999999988347e-05,0
2025-05-03T19:02:14.913642,XRPUSDT,BUY,1.0,2.19218,2.19418,0.0019999999999997797,1
2025-05-03T19:02:14.915643,XRPUSDT,BUY,1.0,2.19418,2.19453,0.0003500000000000725,1
2025-05-03T19:02:14.916643,XRPUSDT,BUY,1.0,2.19453,2.19539,0.000860000000000305,1
2025-05-03T19:02:14.917642,XRPUSDT,BUY,1.0,2.19539,2.19559,0.00019999999999997797,1
2025-05-03T19:02:14.918639,XRPUSDT,BUY,1.0,2.19559,2.19432,-0.0012700000000003264,0
2025-05-03T19:02:14.920640,XRPUSDT,BUY,1.0,2.19432,2.19516,0.0008400000000001739,1
2025-05-03T19:02:14.921640,XRPUSDT,BUY,1.0,2.19516,2.19642,0.0012599999999998168,1
2025-05-03T19:02:14.923637,XRPUSDT,BUY,1.0,2.19642,2.19577,-0.0006499999999998174,0
2025-05-03T19:02:14.924636,XRPUSDT,BUY,1.0,2.19577,2.19516,-0.0006099999999999994,0
2025-05-03T19:02:14.926635,XRPUSDT,SELL,1.0,2.19516,2.19588,-0.0007199999999998319,0
2025-05-03T19:02:14.928633,XRPUSDT,BUY,1.0,2.19588,2.19432,-0.0015600000000000058,0
2025-05-03T19:02:14.930633,XRPUSDT,SELL,1.0,2.19432,2.19103,0.003289999999999793,1
2025-05-03T19:02:14.931632,XRPUSDT,SELL,1.0,2.19103,2.19071,0.00031999999999987594,1
2025-05-03T19:02:14.932630,XRPUSDT,SELL,1.0,2.19071,2.19098,-0.00026999999999999247,0
2025-05-03T19:02:14.934630,XRPUSDT,SELL,1.0,2.19098,2.18961,0.0013700000000000934,1
2025-05-03T19:02:14.935629,XRPUSDT,SELL,1.0,2.18961,2.19003,-0.00042000000000008697,0
