timestamp,symbol,signal,volume,entry_price,exit_price,profit,win
2025-05-10T10:35:46.145827,DOTUSDT,BUY,1.0,5.084,5.091,0.007000000000000561,1
2025-05-10T10:35:46.190668,DOTUSDT,BUY,1.0,5.091,5.091,0.0,0
2025-05-10T10:35:46.234260,DOTUSDT,BUY,1.0,5.091,5.099,0.008000000000000007,1
2025-05-10T10:35:46.278030,DOTUSDT,BUY,1.0,5.099,5.11,0.01100000000000012,1
2025-05-10T10:35:46.321754,DOTUSDT,BUY,1.0,5.11,5.122,0.011999999999999567,1
2025-05-10T10:35:46.366300,DOTUSDT,BUY,1.0,5.122,5.131,0.009000000000000341,1
2025-05-10T10:35:46.411286,DOTUSDT,SELL,1.0,5.131,5.124,0.007000000000000561,1
2025-05-10T10:35:46.456482,DOTUSDT,SELL,1.0,5.124,5.11,0.013999999999999346,1
2025-05-10T10:35:46.501025,DOTUSDT,BUY,1.0,5.11,5.114,0.0039999999999995595,1
2025-05-10T10:35:46.545802,DOTUSDT,BUY,1.0,5.114,5.121,0.007000000000000561,1
2025-05-10T10:35:46.590071,DOTUSDT,BUY,1.0,5.121,5.117,-0.004000000000000448,0
2025-05-10T10:35:46.634600,DOTUSDT,SELL,1.0,5.117,5.121,-0.004000000000000448,0
2025-05-10T10:35:46.679708,DOTUSDT,SELL,1.0,5.121,5.136,-0.01499999999999968,0
2025-05-10T10:35:46.724655,DOTUSDT,SELL,1.0,5.136,5.136,-0.0,0
2025-05-10T10:35:46.769166,DOTUSDT,SELL,1.0,5.136,5.134,0.0019999999999997797,1
2025-05-10T10:35:46.813159,DOTUSDT,SELL,1.0,5.134,5.13,0.004000000000000448,1
2025-05-10T10:35:46.869389,DOTUSDT,BUY,1.0,5.13,5.134,0.004000000000000448,1
2025-05-10T10:35:46.915176,DOTUSDT,BUY,1.0,5.134,5.134,0.0,0
2025-05-10T10:35:46.959929,DOTUSDT,BUY,1.0,5.134,5.132,-0.002000000000000668,0
2025-05-10T10:35:47.007261,DOTUSDT,SELL,1.0,5.132,5.134,-0.002000000000000668,0
2025-05-10T10:35:47.056569,DOTUSDT,BUY,1.0,5.134,5.132,-0.002000000000000668,0
2025-05-10T10:35:47.102337,DOTUSDT,BUY,1.0,5.132,5.136,0.004000000000000448,1
2025-05-10T10:35:47.146942,DOTUSDT,SELL,1.0,5.136,5.142,-0.006000000000000227,0
2025-05-10T10:35:47.193883,DOTUSDT,SELL,1.0,5.142,5.135,0.007000000000000561,1
2025-05-10T10:35:47.239225,DOTUSDT,SELL,1.0,5.135,5.134,0.0009999999999994458,1
2025-05-10T10:35:47.284970,DOTUSDT,SELL,1.0,5.134,5.133,0.001000000000000334,1
2025-05-10T10:35:47.345087,DOTUSDT,BUY,1.0,5.133,5.14,0.006999999999999673,1
2025-05-10T10:35:47.392357,DOTUSDT,SELL,1.0,5.14,5.139,0.0009999999999994458,1
2025-05-10T10:35:47.436328,DOTUSDT,SELL,1.0,5.139,5.136,0.0030000000000001137,1
2025-05-10T10:35:47.480506,DOTUSDT,BUY,1.0,5.136,5.141,0.004999999999999893,1
2025-05-10T10:35:47.524198,DOTUSDT,SELL,1.0,5.141,5.132,0.009000000000000341,1
2025-05-10T10:35:47.568985,DOTUSDT,BUY,1.0,5.132,5.145,0.0129999999999999,1
2025-05-10T10:35:47.613680,DOTUSDT,BUY,1.0,5.145,5.155,0.010000000000000675,1
2025-05-10T10:35:47.658828,DOTUSDT,SELL,1.0,5.155,5.14,0.015000000000000568,1
2025-05-10T10:35:47.702196,DOTUSDT,BUY,1.0,5.14,5.139,-0.0009999999999994458,0
2025-05-10T10:35:47.746275,DOTUSDT,BUY,1.0,5.139,5.135,-0.004000000000000448,0
2025-05-10T10:35:47.792208,DOTUSDT,BUY,1.0,5.135,5.139,0.004000000000000448,1
2025-05-10T10:35:47.837962,DOTUSDT,BUY,1.0,5.139,5.155,0.016000000000000014,1
2025-05-10T10:35:47.882911,DOTUSDT,BUY,1.0,5.155,5.159,0.0039999999999995595,1
2025-05-10T10:35:47.928245,DOTUSDT,BUY,1.0,5.159,5.166,0.007000000000000561,1
2025-05-10T10:35:47.973507,DOTUSDT,BUY,1.0,5.166,5.179,0.0129999999999999,1
2025-05-10T10:35:48.018741,DOTUSDT,SELL,1.0,5.179,5.179,-0.0,0
2025-05-10T10:35:48.063421,DOTUSDT,BUY,1.0,5.179,5.186,0.006999999999999673,1
2025-05-10T10:35:48.108591,DOTUSDT,SELL,1.0,5.186,5.176,0.009999999999999787,1
2025-05-10T10:35:48.153619,DOTUSDT,BUY,1.0,5.176,5.182,0.006000000000000227,1
2025-05-10T10:35:48.200547,DOTUSDT,SELL,1.0,5.182,5.184,-0.0019999999999997797,0
2025-05-10T10:35:48.246618,DOTUSDT,SELL,1.0,5.184,5.182,0.0019999999999997797,1
2025-05-10T10:35:48.292058,DOTUSDT,SELL,1.0,5.182,5.177,0.005000000000000782,1
2025-05-10T10:35:48.337331,DOTUSDT,BUY,1.0,5.177,5.176,-0.0009999999999994458,0
2025-05-10T10:35:48.381706,DOTUSDT,BUY,1.0,5.176,5.179,0.0030000000000001137,1
2025-05-10T10:35:48.426811,DOTUSDT,BUY,1.0,5.179,5.176,-0.0030000000000001137,0
2025-05-10T10:35:48.470853,DOTUSDT,SELL,1.0,5.176,5.174,0.0019999999999997797,1
2025-05-10T10:35:48.516290,DOTUSDT,BUY,1.0,5.174,5.183,0.008999999999999453,1
2025-05-10T10:35:48.561671,DOTUSDT,SELL,1.0,5.183,5.178,0.004999999999999893,1
2025-05-10T10:35:48.606637,DOTUSDT,SELL,1.0,5.178,5.174,0.0039999999999995595,1
2025-05-10T10:35:48.652264,DOTUSDT,SELL,1.0,5.174,5.175,-0.0009999999999994458,0
2025-05-10T10:35:48.700655,DOTUSDT,BUY,1.0,5.175,5.172,-0.0030000000000001137,0
2025-05-10T10:35:48.751285,DOTUSDT,BUY,1.0,5.172,5.176,0.004000000000000448,1
2025-05-10T10:36:02.076778,XRPUSDT,BUY,1.0,2.37499,2.37708,0.0020899999999999253,1
2025-05-10T10:36:02.122861,XRPUSDT,BUY,1.0,2.37708,2.3785,0.0014199999999999768,1
2025-05-10T10:36:02.167275,XRPUSDT,BUY,1.0,2.3785,2.37872,0.000220000000000109,1
2025-05-10T10:36:02.212596,XRPUSDT,BUY,1.0,2.37872,2.37958,0.0008599999999998609,1
2025-05-10T10:36:02.257559,XRPUSDT,SELL,1.0,2.37958,2.37865,0.0009299999999998754,1
2025-05-10T10:36:02.302021,XRPUSDT,BUY,1.0,2.37865,2.38165,0.0030000000000001137,1
2025-05-10T10:36:02.346345,XRPUSDT,SELL,1.0,2.38165,2.38179,-0.000140000000000029,0
2025-05-10T10:36:02.390685,XRPUSDT,SELL,1.0,2.38179,2.38078,0.0010099999999999554,1
2025-05-10T10:36:02.434459,XRPUSDT,SELL,1.0,2.38078,2.38,0.000780000000000225,1
2025-05-10T10:36:02.484662,XRPUSDT,BUY,1.0,2.38,2.38021,0.00021000000000004349,1
2025-05-10T10:36:02.531677,XRPUSDT,BUY,1.0,2.38021,2.37968,-0.0005299999999999194,0
2025-05-10T10:36:02.576003,XRPUSDT,BUY,1.0,2.37968,2.37772,-0.0019599999999999618,0
2025-05-10T10:36:02.619416,XRPUSDT,BUY,1.0,2.37772,2.37918,0.0014599999999997948,1
2025-05-10T10:36:02.663587,XRPUSDT,BUY,1.0,2.37918,2.37776,-0.0014199999999999768,0
2025-05-10T10:36:02.707114,XRPUSDT,BUY,1.0,2.37776,2.37962,0.0018600000000001948,1
2025-05-10T10:36:02.752161,XRPUSDT,SELL,1.0,2.37962,2.38203,-0.002409999999999801,0
2025-05-10T10:36:02.796806,XRPUSDT,SELL,1.0,2.38203,2.38368,-0.0016500000000001513,0
2025-05-10T10:36:02.842160,XRPUSDT,SELL,1.0,2.38368,2.38209,0.0015900000000002024,1
2025-05-10T10:36:02.887997,XRPUSDT,BUY,1.0,2.38209,2.38501,0.0029200000000000337,1
2025-05-10T10:36:02.932326,XRPUSDT,SELL,1.0,2.38501,2.38681,-0.0018000000000002458,0
2025-05-10T10:36:02.976185,XRPUSDT,BUY,1.0,2.38681,2.39083,0.0040199999999996905,1
2025-05-10T10:36:03.020308,XRPUSDT,SELL,1.0,2.39083,2.39008,0.0007499999999995843,1
2025-05-10T10:36:03.064759,XRPUSDT,SELL,1.0,2.39008,2.38938,0.000700000000000145,1
2025-05-10T10:36:03.110165,XRPUSDT,SELL,1.0,2.38938,2.38889,0.0004900000000001015,1
2025-05-10T10:36:03.154699,XRPUSDT,BUY,1.0,2.38889,2.38884,-4.999999999988347e-05,0
2025-05-10T10:36:03.202931,XRPUSDT,BUY,1.0,2.38884,2.38987,0.0010300000000000864,1
2025-05-10T10:36:03.248496,XRPUSDT,SELL,1.0,2.38987,2.39032,-0.0004499999999998394,0
2025-05-10T10:36:03.293964,XRPUSDT,SELL,1.0,2.39032,2.39152,-0.0011999999999998678,0
2025-05-10T10:36:03.339144,XRPUSDT,SELL,1.0,2.39152,2.39273,-0.0012099999999999334,0
2025-05-10T10:36:03.393718,XRPUSDT,SELL,1.0,2.39273,2.3937,-0.0009700000000001374,0
2025-05-10T10:36:03.439617,XRPUSDT,SELL,1.0,2.3937,2.39139,0.0023100000000000342,1
2025-05-10T10:36:03.484918,XRPUSDT,SELL,1.0,2.39139,2.39304,-0.0016500000000001513,0
2025-05-10T10:36:03.529794,XRPUSDT,SELL,1.0,2.39304,2.39334,-0.0002999999999997449,0
2025-05-10T10:36:03.574658,XRPUSDT,SELL,1.0,2.39334,2.39232,0.0010200000000000209,1
2025-05-10T10:36:03.619230,XRPUSDT,SELL,1.0,2.39232,2.39388,-0.0015600000000000058,0
2025-05-10T10:36:03.664439,XRPUSDT,SELL,1.0,2.39388,2.39269,0.0011899999999998023,1
2025-05-10T10:36:03.708576,XRPUSDT,BUY,1.0,2.39269,2.39329,0.0005999999999999339,1
2025-05-10T10:36:03.753873,XRPUSDT,SELL,1.0,2.39329,2.39386,-0.0005700000000001815,0
2025-05-10T10:36:03.800167,XRPUSDT,SELL,1.0,2.39386,2.3933,0.000560000000000116,1
2025-05-10T10:36:03.845788,XRPUSDT,SELL,1.0,2.3933,2.39264,0.0006599999999998829,1
2025-05-10T10:36:03.890801,XRPUSDT,BUY,1.0,2.39264,2.39001,-0.00262999999999991,0
2025-05-10T10:36:03.935523,XRPUSDT,BUY,1.0,2.39001,2.38981,-0.00019999999999997797,0
2025-05-10T10:36:03.981223,XRPUSDT,BUY,1.0,2.38981,2.38902,-0.0007900000000002905,0
2025-05-10T10:36:04.026188,XRPUSDT,BUY,1.0,2.38902,2.38986,0.0008400000000001739,1
2025-05-10T10:36:04.071222,XRPUSDT,SELL,1.0,2.38986,2.38973,0.00012999999999996348,1
2025-05-10T10:36:04.115461,XRPUSDT,SELL,1.0,2.38973,2.39071,-0.0009799999999997588,0
2025-05-10T10:36:04.160668,XRPUSDT,SELL,1.0,2.39071,2.39732,-0.006610000000000227,0
2025-05-10T10:36:04.205250,XRPUSDT,BUY,1.0,2.39732,2.40095,0.0036299999999998,1
2025-05-10T10:36:04.249039,XRPUSDT,SELL,1.0,2.40095,2.40022,0.0007299999999998974,1
2025-05-10T10:36:04.293809,XRPUSDT,BUY,1.0,2.40022,2.40176,0.0015399999999998748,1
2025-05-10T10:36:04.337892,XRPUSDT,SELL,1.0,2.40176,2.40519,-0.003430000000000266,0
2025-05-10T10:36:04.381905,XRPUSDT,SELL,1.0,2.40519,2.41365,-0.008459999999999912,0
2025-05-10T10:36:04.427292,XRPUSDT,SELL,1.0,2.41365,2.4239,-0.010250000000000092,0
2025-05-10T10:36:04.472390,XRPUSDT,SELL,1.0,2.4239,2.42517,-0.0012699999999998823,0
2025-05-10T10:36:04.517371,XRPUSDT,SELL,1.0,2.42517,2.41659,0.008580000000000254,1
2025-05-10T10:36:04.562443,XRPUSDT,SELL,1.0,2.41659,2.41685,-0.00026000000000037105,0
2025-05-10T10:36:04.608598,XRPUSDT,BUY,1.0,2.41685,2.41596,-0.0008900000000000574,0
2025-05-10T10:36:04.653713,XRPUSDT,BUY,1.0,2.41596,2.42609,0.01012999999999975,1
2025-05-10T10:36:04.698882,XRPUSDT,SELL,1.0,2.42609,2.41524,0.010850000000000026,1
2025-05-10T10:36:04.742997,XRPUSDT,SELL,1.0,2.41524,2.413,0.0022400000000000198,1
2025-05-10T10:36:04.788504,XRPUSDT,BUY,1.0,2.413,2.41412,0.001120000000000232,1
2025-05-10T10:36:04.833297,XRPUSDT,BUY,1.0,2.41412,2.41769,0.003569999999999851,1
2025-05-10T10:36:04.878271,XRPUSDT,SELL,1.0,2.41769,2.41398,0.00370999999999988,1
2025-05-10T10:36:04.922563,XRPUSDT,SELL,1.0,2.41398,2.41302,0.0009600000000000719,1
2025-05-10T10:36:04.966705,XRPUSDT,SELL,1.0,2.41302,2.41306,-4.000000000026205e-05,0
2025-05-10T10:36:05.012939,XRPUSDT,BUY,1.0,2.41306,2.40844,-0.0046200000000000685,0
2025-05-10T10:36:05.057369,XRPUSDT,BUY,1.0,2.40844,2.41033,0.0018899999999999473,1
2025-05-10T10:36:05.102083,XRPUSDT,BUY,1.0,2.41033,2.41017,-0.00016000000000016001,0
2025-05-10T10:36:05.146762,XRPUSDT,BUY,1.0,2.41017,2.40737,-0.0028000000000001357,0
2025-05-10T10:36:05.191439,XRPUSDT,BUY,1.0,2.40737,2.40831,0.000940000000000385,1
2025-05-10T10:36:05.236442,XRPUSDT,BUY,1.0,2.40831,2.40589,-0.002420000000000311,0
2025-05-10T10:36:05.281806,XRPUSDT,BUY,1.0,2.40589,2.40865,0.0027600000000003178,1
2025-05-10T10:36:18.578715,EURUSD,SELL,1.0,1.12522,1.12525,-2.999999999997449e-05,0
2025-05-10T10:36:18.591467,EURUSD,SELL,1.0,1.12525,1.12513,0.00012000000000012001,1
2025-05-10T10:36:18.603844,EURUSD,SELL,1.0,1.12513,1.12522,-9.000000000014552e-05,0
2025-05-10T10:36:18.616068,EURUSD,SELL,1.0,1.12522,1.12517,5.0000000000105516e-05,1
2025-05-10T10:36:18.628301,EURUSD,SELL,1.0,1.12517,1.12513,4.0000000000040004e-05,1
2025-05-10T10:36:18.640497,EURUSD,SELL,1.0,1.12513,1.12502,0.0001100000000000545,1
2025-05-10T10:36:18.652811,EURUSD,BUY,1.0,1.12502,1.12508,6.000000000017103e-05,1
2025-05-10T10:36:18.667562,EURUSD,SELL,1.0,1.12508,1.12525,-0.00017000000000000348,0
2025-05-10T10:36:18.680268,EURUSD,SELL,1.0,1.12525,1.12522,2.999999999997449e-05,1
2025-05-10T10:36:18.692514,EURUSD,SELL,1.0,1.12522,1.12522,-0.0,0
2025-05-10T10:36:18.704714,EURUSD,BUY,1.0,1.12522,1.1253,7.999999999985796e-05,1
2025-05-10T10:36:18.717047,EURUSD,SELL,1.0,1.1253,1.12532,-2.0000000000131024e-05,0
2025-05-10T10:36:18.729344,EURUSD,BUY,1.0,1.12532,1.12543,0.00010999999999983245,1
2025-05-10T10:36:18.741488,EURUSD,SELL,1.0,1.12543,1.12542,9.999999999843467e-06,1
2025-05-10T10:36:18.753732,EURUSD,BUY,1.0,1.12542,1.12548,5.999999999994898e-05,1
2025-05-10T10:36:18.766138,EURUSD,BUY,1.0,1.12548,1.12569,0.00021000000000004349,1
2025-05-10T10:36:18.778379,EURUSD,BUY,1.0,1.12569,1.12563,-6.000000000017103e-05,0
2025-05-10T10:36:18.790652,EURUSD,SELL,1.0,1.12563,1.12567,-4.0000000000040004e-05,0
2025-05-10T10:36:18.802974,EURUSD,SELL,1.0,1.12567,1.12559,7.999999999985796e-05,1
2025-05-10T10:36:18.815246,EURUSD,BUY,1.0,1.12559,1.12556,-3.0000000000196536e-05,0
2025-05-10T10:36:18.827462,EURUSD,SELL,1.0,1.12556,1.12562,-6.000000000017103e-05,0
2025-05-10T10:36:18.839724,EURUSD,SELL,1.0,1.12562,1.12563,-9.999999999843467e-06,0
2025-05-10T10:36:18.855526,EURUSD,SELL,1.0,1.12563,1.12565,-2.0000000000131024e-05,0
2025-05-10T10:36:18.867888,EURUSD,SELL,1.0,1.12565,1.12563,2.0000000000131024e-05,1
2025-05-10T10:36:18.880229,EURUSD,SELL,1.0,1.12563,1.12563,-0.0,0
2025-05-10T10:36:18.892577,EURUSD,SELL,1.0,1.12563,1.1256,2.999999999997449e-05,1
2025-05-10T10:36:18.904818,EURUSD,BUY,1.0,1.1256,1.12565,5.0000000000105516e-05,1
2025-05-10T10:36:18.917224,EURUSD,SELL,1.0,1.12565,1.12543,0.000220000000000109,1
2025-05-10T10:36:18.929785,EURUSD,SELL,1.0,1.12543,1.12548,-5.0000000000105516e-05,0
2025-05-10T10:36:18.942544,EURUSD,SELL,1.0,1.12548,1.12539,9.000000000014552e-05,1
2025-05-10T10:36:18.954865,EURUSD,SELL,1.0,1.12539,1.12529,9.999999999998899e-05,1
2025-05-10T10:36:18.967296,EURUSD,SELL,1.0,1.12529,1.12529,-0.0,0
2025-05-10T10:36:18.979625,EURUSD,SELL,1.0,1.12529,1.12529,-0.0,0
2025-05-10T10:36:18.991856,EURUSD,SELL,1.0,1.12529,1.12523,5.999999999994898e-05,1
2025-05-10T10:36:19.004291,EURUSD,SELL,1.0,1.12523,1.12533,-9.999999999998899e-05,0
2025-05-10T10:36:19.016757,EURUSD,SELL,1.0,1.12533,1.12536,-2.999999999997449e-05,0
2025-05-10T10:36:19.030435,EURUSD,SELL,1.0,1.12536,1.12548,-0.00012000000000012001,0
2025-05-10T10:36:19.043015,EURUSD,SELL,1.0,1.12548,1.1254,8.000000000008001e-05,1
2025-05-10T10:36:19.055607,EURUSD,SELL,1.0,1.1254,1.12532,7.999999999985796e-05,1
2025-05-10T10:36:19.068117,EURUSD,SELL,1.0,1.12532,1.12522,9.999999999998899e-05,1
2025-05-10T10:36:19.080565,EURUSD,SELL,1.0,1.12522,1.12523,-9.999999999843467e-06,0
2025-05-10T10:36:19.093566,EURUSD,SELL,1.0,1.12523,1.12523,-0.0,0
2025-05-10T10:36:19.110378,EURUSD,SELL,1.0,1.12523,1.12515,7.999999999985796e-05,1
2025-05-10T10:36:19.127600,EURUSD,SELL,1.0,1.12515,1.12508,7.00000000000145e-05,1
2025-05-10T10:36:19.144394,EURUSD,SELL,1.0,1.12508,1.12504,4.0000000000040004e-05,1
2025-05-10T10:36:19.167584,EURUSD,SELL,1.0,1.12504,1.12508,-4.0000000000040004e-05,0
2025-05-10T10:36:19.191836,EURUSD,SELL,1.0,1.12508,1.12505,2.999999999997449e-05,1
2025-05-10T10:36:19.208535,EURUSD,SELL,1.0,1.12505,1.12504,1.0000000000065512e-05,1
2025-05-10T10:36:19.224536,EURUSD,SELL,1.0,1.12504,1.12505,-1.0000000000065512e-05,0
2025-05-10T10:36:19.244350,EURUSD,SELL,1.0,1.12505,1.12508,-2.999999999997449e-05,0
2025-05-10T10:36:19.270768,EURUSD,SELL,1.0,1.12508,1.12505,2.999999999997449e-05,1
2025-05-10T10:36:19.293050,EURUSD,SELL,1.0,1.12505,1.12506,-9.999999999843467e-06,0
2025-05-10T10:36:19.311917,EURUSD,SELL,1.0,1.12506,1.12504,1.999999999990898e-05,1
2025-05-10T10:36:19.324592,EURUSD,SELL,1.0,1.12504,1.12504,-0.0,0
2025-05-10T10:36:19.337118,EURUSD,SELL,1.0,1.12504,1.12501,2.999999999997449e-05,1
2025-05-10T10:36:19.353420,EURUSD,SELL,1.0,1.12501,1.12499,2.0000000000131024e-05,1
2025-05-10T10:36:19.372545,EURUSD,SELL,1.0,1.12499,1.12501,-2.0000000000131024e-05,0
2025-05-10T10:36:19.391943,EURUSD,SELL,1.0,1.12501,1.12502,-9.999999999843467e-06,0
2025-05-10T10:36:19.407563,EURUSD,SELL,1.0,1.12502,1.12498,3.999999999981796e-05,1
2025-05-10T10:36:19.420611,EURUSD,SELL,1.0,1.12498,1.12487,0.0001100000000000545,1
2025-05-10T10:36:19.432875,EURUSD,SELL,1.0,1.12487,1.12475,0.00012000000000012001,1
2025-05-10T10:36:19.445162,EURUSD,SELL,1.0,1.12475,1.12477,-2.0000000000131024e-05,0
2025-05-10T10:36:19.460130,EURUSD,SELL,1.0,1.12477,1.12474,2.999999999997449e-05,1
2025-05-10T10:36:19.472372,EURUSD,SELL,1.0,1.12474,1.12487,-0.00012999999999996348,0
2025-05-10T10:36:19.489940,EURUSD,SELL,1.0,1.12487,1.12481,5.999999999994898e-05,1
2025-05-10T10:36:19.502246,EURUSD,SELL,1.0,1.12481,1.12473,8.000000000008001e-05,1
2025-05-10T10:36:19.514516,EURUSD,SELL,1.0,1.12473,1.12468,5.0000000000105516e-05,1
2025-05-10T10:36:19.527024,EURUSD,BUY,1.0,1.12468,1.12476,8.000000000008001e-05,1
2025-05-10T10:36:19.539289,EURUSD,BUY,1.0,1.12476,1.12485,8.999999999992347e-05,1
2025-05-10T10:36:19.551661,EURUSD,SELL,1.0,1.12485,1.12491,-6.000000000017103e-05,0
2025-05-10T10:36:19.564013,EURUSD,SELL,1.0,1.12491,1.12459,0.000320000000000098,1
2025-05-10T10:36:19.584188,EURUSD,BUY,1.0,1.12459,1.12465,5.999999999994898e-05,1
2025-05-10T10:36:34.297830,GBPUSD,SELL,1.0,1.33078,1.33078,-0.0,0
2025-05-10T10:36:34.310682,GBPUSD,SELL,1.0,1.33078,1.3309,-0.00011999999999989797,0
2025-05-10T10:36:34.323208,GBPUSD,SELL,1.0,1.3309,1.33081,8.999999999992347e-05,1
2025-05-10T10:36:34.335468,GBPUSD,SELL,1.0,1.33081,1.33078,2.999999999997449e-05,1
2025-05-10T10:36:34.347621,GBPUSD,SELL,1.0,1.33078,1.33071,7.00000000000145e-05,1
2025-05-10T10:36:34.359807,GBPUSD,SELL,1.0,1.33071,1.33055,0.00016000000000016001,1
2025-05-10T10:36:34.371965,GBPUSD,SELL,1.0,1.33055,1.33062,-7.00000000000145e-05,0
2025-05-10T10:36:34.384439,GBPUSD,SELL,1.0,1.33062,1.33048,0.00013999999999980695,1
2025-05-10T10:36:34.396598,GBPUSD,SELL,1.0,1.33048,1.33035,0.00013000000000018552,1
2025-05-10T10:36:34.408810,GBPUSD,SELL,1.0,1.33035,1.33026,8.999999999992347e-05,1
2025-05-10T10:36:34.421023,GBPUSD,SELL,1.0,1.33026,1.33028,-1.999999999990898e-05,0
2025-05-10T10:36:34.433363,GBPUSD,SELL,1.0,1.33028,1.33032,-4.0000000000040004e-05,0
2025-05-10T10:36:34.445505,GBPUSD,BUY,1.0,1.33032,1.33035,2.999999999997449e-05,1
2025-05-10T10:36:34.457672,GBPUSD,SELL,1.0,1.33035,1.33035,-0.0,0
2025-05-10T10:36:34.469938,GBPUSD,SELL,1.0,1.33035,1.33035,-0.0,0
2025-05-10T10:36:34.482135,GBPUSD,SELL,1.0,1.33035,1.33032,2.999999999997449e-05,1
2025-05-10T10:36:34.494403,GBPUSD,SELL,1.0,1.33032,1.33028,4.0000000000040004e-05,1
2025-05-10T10:36:34.506632,GBPUSD,SELL,1.0,1.33028,1.33034,-6.000000000017103e-05,0
2025-05-10T10:36:34.518868,GBPUSD,SELL,1.0,1.33034,1.33034,-0.0,0
2025-05-10T10:36:34.531027,GBPUSD,SELL,1.0,1.33034,1.33039,-4.999999999988347e-05,0
2025-05-10T10:36:34.543237,GBPUSD,SELL,1.0,1.33039,1.33035,4.0000000000040004e-05,1
2025-05-10T10:36:34.555396,GBPUSD,SELL,1.0,1.33035,1.33035,-0.0,0
2025-05-10T10:36:34.567537,GBPUSD,SELL,1.0,1.33035,1.33039,-4.0000000000040004e-05,0
2025-05-10T10:36:34.580052,GBPUSD,SELL,1.0,1.33039,1.33041,-2.0000000000131024e-05,0
2025-05-10T10:36:34.593807,GBPUSD,SELL,1.0,1.33041,1.33035,6.000000000017103e-05,1
2025-05-10T10:36:34.611037,GBPUSD,SELL,1.0,1.33035,1.33028,7.00000000000145e-05,1
2025-05-10T10:36:34.623487,GBPUSD,SELL,1.0,1.33028,1.33026,1.999999999990898e-05,1
2025-05-10T10:36:34.635791,GBPUSD,SELL,1.0,1.33026,1.33021,5.0000000000105516e-05,1
2025-05-10T10:36:34.648120,GBPUSD,SELL,1.0,1.33021,1.33011,9.999999999998899e-05,1
2025-05-10T10:36:34.660407,GBPUSD,SELL,1.0,1.33011,1.33,0.00010999999999983245,1
2025-05-10T10:36:34.672808,GBPUSD,SELL,1.0,1.33,1.33002,-1.999999999990898e-05,0
2025-05-10T10:36:34.685085,GBPUSD,SELL,1.0,1.33002,1.32991,0.0001100000000000545,1
2025-05-10T10:36:34.697319,GBPUSD,SELL,1.0,1.32991,1.32998,-7.00000000000145e-05,0
2025-05-10T10:36:34.709595,GBPUSD,SELL,1.0,1.32998,1.32986,0.00011999999999989797,1
2025-05-10T10:36:34.721870,GBPUSD,SELL,1.0,1.32986,1.32986,-0.0,0
2025-05-10T10:36:34.734172,GBPUSD,SELL,1.0,1.32986,1.32991,-4.999999999988347e-05,0
2025-05-10T10:36:34.746426,GBPUSD,SELL,1.0,1.32991,1.32975,0.00015999999999993797,1
2025-05-10T10:36:34.760196,GBPUSD,SELL,1.0,1.32975,1.32988,-0.00012999999999996348,0
2025-05-10T10:36:34.772441,GBPUSD,SELL,1.0,1.32988,1.32989,-1.0000000000065512e-05,0
2025-05-10T10:36:34.784646,GBPUSD,SELL,1.0,1.32989,1.33016,-0.00026999999999999247,0
2025-05-10T10:36:34.796834,GBPUSD,BUY,1.0,1.33016,1.33039,0.00022999999999995246,1
2025-05-10T10:36:34.809071,GBPUSD,SELL,1.0,1.33039,1.33053,-0.000140000000000029,0
2025-05-10T10:36:34.821373,GBPUSD,SELL,1.0,1.33053,1.33039,0.000140000000000029,1
2025-05-10T10:36:34.833561,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:34.845922,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:34.858186,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:34.870427,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:34.882660,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:34.896042,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:34.908306,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:34.920563,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:34.932861,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:34.945151,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:34.957364,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:34.969605,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:34.981838,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:34.994086,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:35.006390,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:35.018889,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:35.031252,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:35.043705,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:35.057899,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
2025-05-10T10:36:35.070897,GBPUSD,SELL,1.0,1.33039,1.33039,-0.0,0
