timestamp,symbol,signal,volume,entry_price,exit_price,profit,win
2025-05-03T18:49:31.907162,BTCUSDT,SELL,1.0,96124.44,96124.44,-0.0,0
2025-05-03T18:49:31.909158,BTCUSDT,SELL,1.0,96124.44,96124.06,0.3800000000046566,1
2025-05-03T18:49:46.540919,ETHUSDT,SELL,1.0,1817.71,1818.31,-0.599999999999909,0
2025-05-03T18:49:46.541917,ETHUSDT,BUY,1.0,1818.31,1818.33,0.01999999999998181,1
2025-05-03T18:49:46.543917,ETHUSDT,BUY,1.0,1818.33,1816.2,-2.1299999999998818,0
2025-05-03T18:49:46.544916,ETHUSDT,SELL,1.0,1816.2,1815.42,0.7799999999999727,1
2025-05-03T18:49:46.545913,ETHUSDT,SELL,1.0,1815.42,1814.79,0.6300000000001091,1
2025-05-03T18:49:46.546916,ETHUSDT,SELL,1.0,1814.79,1814.0,0.7899999999999636,1
2025-05-03T18:49:46.548914,ETHUSDT,SELL,1.0,1814.0,1813.23,0.7699999999999818,1
2025-05-03T18:49:46.549913,ETHUSDT,SELL,1.0,1813.23,1815.05,-1.8199999999999363,0
2025-05-03T18:49:46.550912,ETHUSDT,SELL,1.0,1815.05,1815.64,-0.5900000000001455,0
2025-05-03T18:49:46.552913,ETHUSDT,SELL,1.0,1815.64,1817.55,-1.9099999999998545,0
2025-05-03T18:49:46.553908,ETHUSDT,BUY,1.0,1817.55,1818.96,1.4100000000000819,1
2025-05-03T18:49:46.555911,ETHUSDT,BUY,1.0,1818.96,1818.72,-0.2400000000000091,0
2025-05-03T18:49:46.557909,ETHUSDT,BUY,1.0,1818.72,1819.43,0.7100000000000364,1
2025-05-03T18:49:46.560904,ETHUSDT,BUY,1.0,1819.43,1819.71,0.2799999999999727,1
2025-05-03T18:49:46.562903,ETHUSDT,BUY,1.0,1819.71,1819.86,0.14999999999986358,1
2025-05-03T18:49:46.564904,ETHUSDT,BUY,1.0,1819.86,1820.17,0.3100000000001728,1
2025-05-03T18:49:46.566901,ETHUSDT,BUY,1.0,1820.17,1820.17,0.0,0
2025-05-03T18:49:46.569901,ETHUSDT,BUY,1.0,1820.17,1819.71,-0.4600000000000364,0
2025-05-03T18:49:46.570900,ETHUSDT,BUY,1.0,1819.71,1819.47,-0.2400000000000091,0
2025-05-03T18:49:46.572899,ETHUSDT,BUY,1.0,1819.47,1818.6,-0.8700000000001182,0
2025-05-03T18:49:46.573898,ETHUSDT,SELL,1.0,1818.6,1818.52,0.07999999999992724,1
2025-05-03T18:49:46.574897,ETHUSDT,SELL,1.0,1818.52,1817.69,0.8299999999999272,1
2025-05-03T18:49:46.575897,ETHUSDT,SELL,1.0,1817.69,1814.42,3.269999999999982,1
2025-05-03T18:49:46.577896,ETHUSDT,SELL,1.0,1814.42,1814.98,-0.5599999999999454,0
2025-05-03T18:49:46.578895,ETHUSDT,SELL,1.0,1814.98,1816.86,-1.8799999999998818,0
2025-05-03T18:49:46.579894,ETHUSDT,SELL,1.0,1816.86,1815.89,0.9699999999997999,1
2025-05-03T18:49:46.580892,ETHUSDT,SELL,1.0,1815.89,1816.2,-0.30999999999994543,0
2025-05-03T18:49:46.581894,ETHUSDT,SELL,1.0,1816.2,1816.25,-0.049999999999954525,0
2025-05-03T18:49:46.583892,ETHUSDT,BUY,1.0,1816.25,1818.3,2.0499999999999545,1
2025-05-03T18:49:46.585890,ETHUSDT,BUY,1.0,1818.3,1818.3,0.0,0
2025-05-03T18:49:46.586888,ETHUSDT,BUY,1.0,1818.3,1818.3,0.0,0
2025-05-03T18:49:46.588889,ETHUSDT,BUY,1.0,1818.3,1818.86,0.5599999999999454,1
2025-05-03T18:49:46.589888,ETHUSDT,BUY,1.0,1818.86,1820.49,1.6300000000001091,1
2025-05-03T18:49:46.590886,ETHUSDT,BUY,1.0,1820.49,1823.66,3.1700000000000728,1
2025-05-03T18:49:46.592887,ETHUSDT,BUY,1.0,1823.66,1823.73,0.06999999999993634,1
2025-05-03T18:49:46.593886,ETHUSDT,BUY,1.0,1823.73,1824.35,0.6199999999998909,1
2025-05-03T18:49:46.594885,ETHUSDT,BUY,1.0,1824.35,1821.79,-2.5599999999999454,0
2025-05-03T18:49:46.595882,ETHUSDT,BUY,1.0,1821.79,1822.1,0.30999999999994543,1
2025-05-03T18:49:46.596885,ETHUSDT,BUY,1.0,1822.1,1823.06,0.9600000000000364,1
2025-05-03T18:49:46.598883,ETHUSDT,SELL,1.0,1823.06,1824.29,-1.2300000000000182,0
2025-05-03T18:49:46.599882,ETHUSDT,BUY,1.0,1824.29,1824.41,0.12000000000011823,1
2025-05-03T18:49:46.600881,ETHUSDT,BUY,1.0,1824.41,1824.04,-0.37000000000011823,0
2025-05-03T18:49:46.602882,ETHUSDT,BUY,1.0,1824.04,1823.84,-0.20000000000004547,0
2025-05-03T18:49:46.604879,ETHUSDT,BUY,1.0,1823.84,1823.83,-0.009999999999990905,0
2025-05-03T18:49:46.605879,ETHUSDT,BUY,1.0,1823.83,1824.28,0.4500000000000455,1
2025-05-03T18:49:46.606875,ETHUSDT,SELL,1.0,1824.28,1824.18,0.09999999999990905,1
2025-05-03T18:49:46.607875,ETHUSDT,SELL,1.0,1824.18,1824.17,0.009999999999990905,1
2025-05-03T18:49:46.609877,ETHUSDT,SELL,1.0,1824.17,1823.47,0.7000000000000455,1
2025-05-03T18:49:46.610876,ETHUSDT,SELL,1.0,1823.47,1823.27,0.20000000000004547,1
2025-05-03T18:49:46.611872,ETHUSDT,SELL,1.0,1823.27,1823.37,-0.09999999999990905,0
2025-05-03T18:49:46.613874,ETHUSDT,SELL,1.0,1823.37,1823.67,-0.3000000000001819,0
2025-05-03T18:49:46.614873,ETHUSDT,SELL,1.0,1823.67,1822.78,0.8900000000001,1
2025-05-03T18:49:46.615871,ETHUSDT,SELL,1.0,1822.78,1824.83,-2.0499999999999545,0
2025-05-03T18:49:46.616870,ETHUSDT,SELL,1.0,1824.83,1824.91,-0.08000000000015461,0
2025-05-03T18:49:46.618869,ETHUSDT,BUY,1.0,1824.91,1824.91,0.0,0
2025-05-03T18:49:46.621867,ETHUSDT,BUY,1.0,1824.91,1825.38,0.4700000000000273,1
2025-05-03T18:49:46.623515,ETHUSDT,BUY,1.0,1825.38,1825.94,0.5599999999999454,1
2025-05-03T18:49:46.624514,ETHUSDT,BUY,1.0,1825.94,1825.44,-0.5,0
2025-05-03T18:49:46.625513,ETHUSDT,BUY,1.0,1825.44,1825.44,0.0,0
2025-05-03T18:49:46.627512,ETHUSDT,BUY,1.0,1825.44,1825.89,0.4500000000000455,1
2025-05-03T18:49:46.628512,ETHUSDT,BUY,1.0,1825.89,1826.16,0.2699999999999818,1
2025-05-03T18:49:46.629511,ETHUSDT,BUY,1.0,1826.16,1826.08,-0.08000000000015461,0
2025-05-03T18:49:46.631509,ETHUSDT,BUY,1.0,1826.08,1826.42,0.3400000000001455,1
2025-05-03T18:49:46.632509,ETHUSDT,BUY,1.0,1826.42,1827.55,1.1299999999998818,1
2025-05-03T18:49:46.633508,ETHUSDT,BUY,1.0,1827.55,1828.78,1.2300000000000182,1
2025-05-03T18:49:46.636508,ETHUSDT,BUY,1.0,1828.78,1828.54,-0.2400000000000091,0
2025-05-03T18:49:46.638505,ETHUSDT,BUY,1.0,1828.54,1828.26,-0.2799999999999727,0
2025-05-03T18:49:46.639505,ETHUSDT,BUY,1.0,1828.26,1827.54,-0.7200000000000273,0
2025-05-03T18:49:46.640504,ETHUSDT,BUY,1.0,1827.54,1828.25,0.7100000000000364,1
2025-05-03T18:49:46.641503,ETHUSDT,BUY,1.0,1828.25,1830.34,2.089999999999918,1
2025-05-03T18:49:46.643502,ETHUSDT,BUY,1.0,1830.34,1829.69,-0.6499999999998636,0
2025-05-03T18:49:46.644501,ETHUSDT,BUY,1.0,1829.69,1829.38,-0.30999999999994543,0
2025-05-03T18:49:46.645501,ETHUSDT,BUY,1.0,1829.38,1829.46,0.07999999999992724,1
2025-05-03T18:49:46.646500,ETHUSDT,BUY,1.0,1829.46,1828.37,-1.0900000000001455,0
2025-05-03T18:49:46.647500,ETHUSDT,BUY,1.0,1828.37,1828.18,-0.1899999999998272,0
2025-05-03T18:49:46.649498,ETHUSDT,SELL,1.0,1828.18,1827.99,0.19000000000005457,1
2025-05-03T18:49:46.650498,ETHUSDT,SELL,1.0,1827.99,1828.0,-0.009999999999990905,0
2025-05-03T18:49:46.652498,ETHUSDT,SELL,1.0,1828.0,1827.56,0.44000000000005457,1
2025-05-03T18:49:46.654496,ETHUSDT,SELL,1.0,1827.56,1827.65,-0.09000000000014552,0
2025-05-03T18:49:46.655495,ETHUSDT,SELL,1.0,1827.65,1827.6,0.0500000000001819,1
2025-05-03T18:49:46.656494,ETHUSDT,SELL,1.0,1827.6,1826.91,0.6899999999998272,1
2025-05-03T18:49:46.658493,ETHUSDT,SELL,1.0,1826.91,1826.83,0.08000000000015461,1
2025-05-03T18:49:46.659492,ETHUSDT,SELL,1.0,1826.83,1827.7,-0.8700000000001182,0
2025-05-03T18:49:46.660492,ETHUSDT,SELL,1.0,1827.7,1827.02,0.6800000000000637,1
2025-05-03T18:49:46.662491,ETHUSDT,SELL,1.0,1827.02,1826.94,0.07999999999992724,1
2025-05-03T18:49:46.663490,ETHUSDT,SELL,1.0,1826.94,1828.22,-1.2799999999999727,0
2025-05-03T18:49:46.664489,ETHUSDT,SELL,1.0,1828.22,1826.68,1.5399999999999636,1
2025-05-03T18:49:46.665488,ETHUSDT,BUY,1.0,1826.68,1826.72,0.03999999999996362,1
2025-05-03T18:49:46.667496,ETHUSDT,SELL,1.0,1826.72,1826.72,-0.0,0
2025-05-03T18:49:46.669487,ETHUSDT,BUY,1.0,1826.72,1826.34,-0.38000000000010914,0
2025-05-03T18:49:46.670485,ETHUSDT,SELL,1.0,1826.34,1825.62,0.7200000000000273,1
2025-05-03T18:49:46.672484,ETHUSDT,SELL,1.0,1825.62,1825.54,0.07999999999992724,1
2025-05-03T18:49:58.911268,BNBUSDT,SELL,1.0,597.0,596.7,0.2999999999999545,1
2025-05-03T18:49:58.913268,BNBUSDT,SELL,1.0,596.7,596.8,-0.09999999999990905,0
2025-05-03T18:49:58.914267,BNBUSDT,SELL,1.0,596.8,596.71,0.08999999999991815,1
2025-05-03T18:49:58.915266,BNBUSDT,SELL,1.0,596.71,596.79,-0.07999999999992724,0
2025-05-03T18:49:58.916265,BNBUSDT,SELL,1.0,596.79,596.84,-0.05000000000006821,0
2025-05-03T18:49:58.918265,BNBUSDT,SELL,1.0,596.84,596.94,-0.10000000000002274,0
2025-05-03T18:49:58.919264,BNBUSDT,BUY,1.0,596.94,597.27,0.32999999999992724,1
2025-05-03T18:49:58.921264,BNBUSDT,BUY,1.0,597.27,597.99,0.7200000000000273,1
2025-05-03T18:49:58.923262,BNBUSDT,BUY,1.0,597.99,598.0,0.009999999999990905,1
2025-05-03T18:49:58.925260,BNBUSDT,BUY,1.0,598.0,598.06,0.05999999999994543,1
2025-05-03T18:49:58.926261,BNBUSDT,BUY,1.0,598.06,598.22,0.16000000000008185,1
2025-05-03T18:49:58.928260,BNBUSDT,BUY,1.0,598.22,598.23,0.009999999999990905,1
2025-05-03T18:49:58.929260,BNBUSDT,BUY,1.0,598.23,598.42,0.18999999999994088,1
2025-05-03T18:49:58.930259,BNBUSDT,BUY,1.0,598.42,598.43,0.009999999999990905,1
2025-05-03T18:49:58.932258,BNBUSDT,BUY,1.0,598.43,598.5,0.07000000000005002,1
2025-05-03T18:49:58.933257,BNBUSDT,BUY,1.0,598.5,598.51,0.009999999999990905,1
2025-05-03T18:49:58.934254,BNBUSDT,BUY,1.0,598.51,598.4,-0.11000000000001364,0
2025-05-03T18:49:58.936256,BNBUSDT,BUY,1.0,598.4,598.44,0.04000000000007731,1
2025-05-03T18:49:58.938253,BNBUSDT,BUY,1.0,598.5,598.22,-0.2799999999999727,0
2025-05-03T18:49:58.940253,BNBUSDT,SELL,1.0,598.22,598.21,0.009999999999990905,1
2025-05-03T18:49:58.941253,BNBUSDT,SELL,1.0,598.21,598.56,-0.34999999999990905,0
2025-05-03T18:49:58.942251,BNBUSDT,BUY,1.0,598.56,598.41,-0.14999999999997726,0
2025-05-03T18:49:58.943252,BNBUSDT,SELL,1.0,598.41,598.3,0.11000000000001364,1
2025-05-03T18:49:58.945250,BNBUSDT,SELL,1.0,598.3,598.56,-0.2599999999999909,0
2025-05-03T18:49:58.946248,BNBUSDT,BUY,1.0,598.56,598.62,0.06000000000005912,1
2025-05-03T18:49:58.948248,BNBUSDT,BUY,1.0,598.62,598.78,0.15999999999996817,1
2025-05-03T18:49:58.949248,BNBUSDT,BUY,1.0,598.78,598.74,-0.03999999999996362,0
2025-05-03T18:49:58.950247,BNBUSDT,BUY,1.0,598.74,598.78,0.03999999999996362,1
2025-05-03T18:49:58.952245,BNBUSDT,BUY,1.0,598.78,599.0,0.22000000000002728,1
2025-05-03T18:49:58.953245,BNBUSDT,BUY,1.0,599.0,599.4,0.39999999999997726,1
2025-05-03T18:49:58.955244,BNBUSDT,BUY,1.0,599.4,599.32,-0.07999999999992724,0
2025-05-03T18:49:58.956242,BNBUSDT,BUY,1.0,599.32,599.25,-0.07000000000005002,0
2025-05-03T18:49:58.958242,BNBUSDT,BUY,1.0,599.25,599.03,-0.22000000000002728,0
2025-05-03T18:49:58.959241,BNBUSDT,BUY,1.0,599.03,599.15,0.12000000000000455,1
2025-05-03T18:49:58.961240,BNBUSDT,BUY,1.0,599.15,599.28,0.12999999999999545,1
2025-05-03T18:49:58.962239,BNBUSDT,SELL,1.0,599.28,599.34,-0.06000000000005912,0
2025-05-03T18:49:58.963239,BNBUSDT,BUY,1.0,599.34,599.39,0.049999999999954525,1
2025-05-03T18:49:58.964236,BNBUSDT,BUY,1.0,599.39,599.24,-0.14999999999997726,0
2025-05-03T18:49:58.966237,BNBUSDT,BUY,1.0,599.24,599.24,0.0,0
2025-05-03T18:49:58.967236,BNBUSDT,BUY,1.0,599.24,599.24,0.0,0
2025-05-03T18:49:58.968234,BNBUSDT,SELL,1.0,599.24,599.37,-0.12999999999999545,0
2025-05-03T18:49:58.969233,BNBUSDT,BUY,1.0,599.37,599.31,-0.06000000000005912,0
2025-05-03T18:49:58.971232,BNBUSDT,SELL,1.0,599.31,599.3,0.009999999999990905,1
2025-05-03T18:49:58.973231,BNBUSDT,BUY,1.0,599.3,599.31,0.009999999999990905,1
2025-05-03T18:49:58.975232,BNBUSDT,BUY,1.0,599.31,599.39,0.08000000000004093,1
2025-05-03T18:49:58.976231,BNBUSDT,BUY,1.0,599.39,599.4,0.009999999999990905,1
2025-05-03T18:49:58.977232,BNBUSDT,BUY,1.0,599.4,599.49,0.09000000000003183,1
2025-05-03T18:49:58.979229,BNBUSDT,BUY,1.0,599.49,599.35,-0.13999999999998636,0
2025-05-03T18:49:58.980228,BNBUSDT,BUY,1.0,599.35,599.49,0.13999999999998636,1
2025-05-03T18:49:58.981227,BNBUSDT,BUY,1.0,599.49,599.73,0.2400000000000091,1
2025-05-03T18:49:58.982227,BNBUSDT,BUY,1.0,599.73,599.71,-0.01999999999998181,0
2025-05-03T18:49:58.984226,BNBUSDT,BUY,1.0,599.71,599.67,-0.04000000000007731,0
2025-05-03T18:49:58.985225,BNBUSDT,BUY,1.0,599.67,599.67,0.0,0
2025-05-03T18:49:58.986224,BNBUSDT,BUY,1.0,599.67,599.66,-0.009999999999990905,0
2025-05-03T18:49:58.988222,BNBUSDT,BUY,1.0,599.66,599.67,0.009999999999990905,1
2025-05-03T18:49:58.992220,BNBUSDT,SELL,1.0,599.67,599.7,-0.030000000000086402,0
2025-05-03T18:49:58.994220,BNBUSDT,SELL,1.0,599.7,599.55,0.15000000000009095,1
2025-05-03T18:49:58.995216,BNBUSDT,SELL,1.0,599.55,599.55,-0.0,0
2025-05-03T18:49:58.996219,BNBUSDT,SELL,1.0,599.55,599.62,-0.07000000000005002,0
2025-05-03T18:49:58.998217,BNBUSDT,SELL,1.0,599.62,599.63,-0.009999999999990905,0
2025-05-03T18:49:58.999217,BNBUSDT,SELL,1.0,599.63,599.71,-0.08000000000004093,0
2025-05-03T18:49:59.000214,BNBUSDT,BUY,1.0,599.71,599.65,-0.06000000000005912,0
2025-05-03T18:49:59.002215,BNBUSDT,BUY,1.0,599.65,599.53,-0.12000000000000455,0
2025-05-03T18:49:59.003214,BNBUSDT,SELL,1.0,599.53,599.41,0.12000000000000455,1
2025-05-03T18:49:59.006212,BNBUSDT,SELL,1.0,599.41,599.71,-0.3000000000000682,0
2025-05-03T18:49:59.008210,BNBUSDT,BUY,1.0,599.71,599.78,0.06999999999993634,1
2025-05-03T18:49:59.010208,BNBUSDT,BUY,1.0,599.78,599.79,0.009999999999990905,1
2025-05-03T18:49:59.012207,BNBUSDT,BUY,1.0,599.79,599.78,-0.009999999999990905,0
2025-05-03T18:49:59.015205,BNBUSDT,BUY,1.0,599.78,599.79,0.009999999999990905,1
2025-05-03T18:49:59.017204,BNBUSDT,BUY,1.0,599.79,599.59,-0.1999999999999318,0
2025-05-03T18:49:59.018203,BNBUSDT,SELL,1.0,599.59,599.4,0.19000000000005457,1
2025-05-03T18:49:59.020202,BNBUSDT,SELL,1.0,599.4,599.2,0.1999999999999318,1
2025-05-03T18:49:59.022203,BNBUSDT,SELL,1.0,599.2,599.12,0.08000000000004093,1
2025-05-03T18:49:59.023200,BNBUSDT,SELL,1.0,599.12,599.11,0.009999999999990905,1
2025-05-03T18:49:59.025201,BNBUSDT,SELL,1.0,599.11,599.01,0.10000000000002274,1
2025-05-03T18:49:59.026200,BNBUSDT,SELL,1.0,599.01,599.11,-0.10000000000002274,0
2025-05-03T18:49:59.027200,BNBUSDT,SELL,1.0,599.11,598.8,0.3100000000000591,1
2025-05-03T18:49:59.028200,BNBUSDT,SELL,1.0,598.8,598.71,0.08999999999991815,1
2025-05-03T18:49:59.030198,BNBUSDT,SELL,1.0,598.71,598.79,-0.07999999999992724,0
2025-05-03T18:49:59.031197,BNBUSDT,SELL,1.0,598.79,598.54,0.25,1
2025-05-03T18:49:59.032196,BNBUSDT,SELL,1.0,598.54,598.6,-0.06000000000005912,0
2025-05-03T18:49:59.033196,BNBUSDT,SELL,1.0,598.6,598.85,-0.25,0
2025-05-03T18:49:59.035195,BNBUSDT,BUY,1.0,598.85,598.79,-0.06000000000005912,0
2025-05-03T18:49:59.039191,BNBUSDT,BUY,1.0,598.79,598.73,-0.05999999999994543,0
2025-05-03T18:49:59.041189,BNBUSDT,SELL,1.0,598.73,598.71,0.01999999999998181,1
2025-05-03T18:49:59.042188,BNBUSDT,BUY,1.0,598.71,598.51,-0.20000000000004547,0
2025-05-03T18:49:59.043187,BNBUSDT,SELL,1.0,598.51,598.31,0.20000000000004547,1
2025-05-03T18:49:59.045187,BNBUSDT,SELL,1.0,598.31,598.15,0.15999999999996817,1
2025-05-03T18:49:59.046186,BNBUSDT,SELL,1.0,598.15,598.17,-0.01999999999998181,0
2025-05-03T18:49:59.047185,BNBUSDT,SELL,1.0,598.17,598.17,-0.0,0
2025-05-03T18:49:59.048184,BNBUSDT,SELL,1.0,598.17,598.55,-0.37999999999999545,0
2025-05-03T18:50:14.132993,SOLUSDT,SELL,1.0,146.16,146.12,0.03999999999999204,1
2025-05-03T18:50:14.134992,SOLUSDT,SELL,1.0,146.12,146.15,-0.030000000000001137,0
2025-05-03T18:50:14.135992,SOLUSDT,SELL,1.0,146.15,146.02,0.12999999999999545,1
2025-05-03T18:50:14.136991,SOLUSDT,SELL,1.0,146.02,145.98,0.040000000000020464,1
2025-05-03T18:50:14.138989,SOLUSDT,SELL,1.0,145.98,146.06,-0.0800000000000125,0
2025-05-03T18:50:14.139989,SOLUSDT,SELL,1.0,146.06,146.21,-0.15000000000000568,0
2025-05-03T18:50:14.140988,SOLUSDT,BUY,1.0,146.21,146.31,0.09999999999999432,1
2025-05-03T18:50:14.141988,SOLUSDT,BUY,1.0,146.31,146.45,0.13999999999998636,1
2025-05-03T18:50:14.143988,SOLUSDT,BUY,1.0,146.45,146.37,-0.07999999999998408,0
2025-05-03T18:50:14.145986,SOLUSDT,BUY,1.0,146.37,146.43,0.060000000000002274,1
2025-05-03T18:50:14.147986,SOLUSDT,BUY,1.0,146.43,146.39,-0.040000000000020464,0
2025-05-03T18:50:14.148984,SOLUSDT,BUY,1.0,146.39,146.48,0.09000000000000341,1
2025-05-03T18:50:14.150985,SOLUSDT,BUY,1.0,146.48,146.48,0.0,0
2025-05-03T18:50:14.151984,SOLUSDT,BUY,1.0,146.48,146.49,0.010000000000019327,1
2025-05-03T18:50:14.153983,SOLUSDT,BUY,1.0,146.49,146.44,-0.05000000000001137,0
2025-05-03T18:50:14.155978,SOLUSDT,BUY,1.0,146.44,146.34,-0.09999999999999432,0
2025-05-03T18:50:14.157978,SOLUSDT,SELL,1.0,146.34,146.14,0.20000000000001705,1
2025-05-03T18:50:14.159977,SOLUSDT,SELL,1.0,146.14,146.16,-0.020000000000010232,0
2025-05-03T18:50:14.161979,SOLUSDT,SELL,1.0,146.16,146.29,-0.12999999999999545,0
2025-05-03T18:50:14.163975,SOLUSDT,SELL,1.0,146.29,146.14,0.15000000000000568,1
2025-05-03T18:50:14.164973,SOLUSDT,SELL,1.0,146.14,146.18,-0.040000000000020464,0
2025-05-03T18:50:14.166973,SOLUSDT,SELL,1.0,146.18,146.29,-0.10999999999998522,0
2025-05-03T18:50:14.167972,SOLUSDT,BUY,1.0,146.29,146.11,-0.1799999999999784,0
2025-05-03T18:50:14.169973,SOLUSDT,SELL,1.0,146.11,146.06,0.05000000000001137,1
2025-05-03T18:50:14.170973,SOLUSDT,SELL,1.0,146.06,146.1,-0.03999999999999204,0
2025-05-03T18:50:14.171969,SOLUSDT,SELL,1.0,146.1,146.12,-0.020000000000010232,0
2025-05-03T18:50:14.173970,SOLUSDT,SELL,1.0,146.12,146.22,-0.09999999999999432,0
2025-05-03T18:50:14.174970,SOLUSDT,SELL,1.0,146.22,146.17,0.05000000000001137,1
2025-05-03T18:50:14.175969,SOLUSDT,BUY,1.0,146.17,146.18,0.010000000000019327,1
2025-05-03T18:50:14.177967,SOLUSDT,BUY,1.0,146.18,146.34,0.1599999999999966,1
2025-05-03T18:50:14.179966,SOLUSDT,BUY,1.0,146.34,146.49,0.15000000000000568,1
2025-05-03T18:50:14.180966,SOLUSDT,BUY,1.0,146.49,146.48,-0.010000000000019327,0
2025-05-03T18:50:14.181965,SOLUSDT,BUY,1.0,146.48,146.53,0.05000000000001137,1
2025-05-03T18:50:14.183964,SOLUSDT,BUY,1.0,146.53,146.52,-0.009999999999990905,0
2025-05-03T18:50:14.184962,SOLUSDT,BUY,1.0,146.52,146.46,-0.060000000000002274,0
2025-05-03T18:50:14.186963,SOLUSDT,BUY,1.0,146.46,146.57,0.10999999999998522,1
2025-05-03T18:50:14.187962,SOLUSDT,BUY,1.0,146.57,146.71,0.14000000000001478,1
2025-05-03T18:50:14.188960,SOLUSDT,BUY,1.0,146.71,146.81,0.09999999999999432,1
2025-05-03T18:50:14.190960,SOLUSDT,BUY,1.0,146.81,146.76,-0.05000000000001137,0
2025-05-03T18:50:14.191959,SOLUSDT,BUY,1.0,146.76,146.67,-0.09000000000000341,0
2025-05-03T18:50:14.192956,SOLUSDT,BUY,1.0,146.67,146.69,0.020000000000010232,1
2025-05-03T18:50:14.194960,SOLUSDT,BUY,1.0,146.69,146.78,0.09000000000000341,1
2025-05-03T18:50:14.196954,SOLUSDT,BUY,1.0,146.78,146.78,0.0,0
2025-05-03T18:50:14.198955,SOLUSDT,SELL,1.0,146.78,146.84,-0.060000000000002274,0
2025-05-03T18:50:14.199955,SOLUSDT,BUY,1.0,146.84,146.73,-0.11000000000001364,0
2025-05-03T18:50:14.201953,SOLUSDT,BUY,1.0,146.73,146.75,0.020000000000010232,1
2025-05-03T18:50:14.202953,SOLUSDT,BUY,1.0,146.75,146.76,0.009999999999990905,1
2025-05-03T18:50:14.203952,SOLUSDT,SELL,1.0,146.76,146.68,0.07999999999998408,1
2025-05-03T18:50:14.205951,SOLUSDT,SELL,1.0,146.68,146.64,0.040000000000020464,1
2025-05-03T18:50:14.206948,SOLUSDT,SELL,1.0,146.64,146.8,-0.160000000000025,0
2025-05-03T18:50:14.208949,SOLUSDT,BUY,1.0,146.8,146.88,0.07999999999998408,1
2025-05-03T18:50:14.209947,SOLUSDT,BUY,1.0,146.88,146.89,0.009999999999990905,1
2025-05-03T18:50:14.212946,SOLUSDT,BUY,1.0,146.89,146.9,0.010000000000019327,1
2025-05-03T18:50:14.213944,SOLUSDT,BUY,1.0,146.9,147.03,0.12999999999999545,1
2025-05-03T18:50:14.216943,SOLUSDT,BUY,1.0,147.03,146.99,-0.03999999999999204,0
2025-05-03T18:50:14.218941,SOLUSDT,BUY,1.0,146.99,147.03,0.03999999999999204,1
2025-05-03T18:50:14.221939,SOLUSDT,BUY,1.0,147.03,147.09,0.060000000000002274,1
2025-05-03T18:50:14.222940,SOLUSDT,BUY,1.0,147.09,147.05,-0.03999999999999204,0
2025-05-03T18:50:14.223937,SOLUSDT,BUY,1.0,147.05,147.05,0.0,0
2025-05-03T18:50:14.225938,SOLUSDT,BUY,1.0,147.05,147.04,-0.010000000000019327,0
2025-05-03T18:50:14.226937,SOLUSDT,BUY,1.0,147.04,147.13,0.09000000000000341,1
2025-05-03T18:50:14.229936,SOLUSDT,BUY,1.0,147.13,147.23,0.09999999999999432,1
2025-05-03T18:50:14.230935,SOLUSDT,BUY,1.0,147.23,147.28,0.05000000000001137,1
2025-05-03T18:50:14.232934,SOLUSDT,BUY,1.0,147.28,147.21,-0.06999999999999318,0
2025-05-03T18:50:14.233933,SOLUSDT,BUY,1.0,147.21,147.14,-0.0700000000000216,0
2025-05-03T18:50:14.234932,SOLUSDT,BUY,1.0,147.14,147.23,0.09000000000000341,1
2025-05-03T18:50:14.235930,SOLUSDT,BUY,1.0,147.23,147.37,0.14000000000001478,1
2025-05-03T18:50:14.237931,SOLUSDT,BUY,1.0,147.37,147.36,-0.009999999999990905,0
2025-05-03T18:50:14.238930,SOLUSDT,BUY,1.0,147.36,147.28,-0.0800000000000125,0
2025-05-03T18:50:14.239927,SOLUSDT,BUY,1.0,147.28,147.27,-0.009999999999990905,0
2025-05-03T18:50:14.241929,SOLUSDT,BUY,1.0,147.27,147.2,-0.0700000000000216,0
2025-05-03T18:50:14.242928,SOLUSDT,SELL,1.0,147.2,147.08,0.11999999999997613,1
2025-05-03T18:50:14.244925,SOLUSDT,SELL,1.0,147.08,147.04,0.040000000000020464,1
2025-05-03T18:50:14.246923,SOLUSDT,SELL,1.0,147.04,147.12,-0.0800000000000125,0
2025-05-03T18:50:14.248921,SOLUSDT,SELL,1.0,147.12,147.01,0.11000000000001364,1
2025-05-03T18:50:14.249924,SOLUSDT,SELL,1.0,147.01,146.94,0.06999999999999318,1
2025-05-03T18:50:14.251922,SOLUSDT,SELL,1.0,146.94,146.94,-0.0,0
2025-05-03T18:50:14.255917,SOLUSDT,SELL,1.0,146.94,146.79,0.15000000000000568,1
2025-05-03T18:50:14.257919,SOLUSDT,SELL,1.0,146.79,146.76,0.030000000000001137,1
2025-05-03T18:50:14.259916,SOLUSDT,SELL,1.0,146.76,146.78,-0.020000000000010232,0
2025-05-03T18:50:14.262914,SOLUSDT,SELL,1.0,146.78,146.66,0.12000000000000455,1
2025-05-03T18:50:14.265912,SOLUSDT,SELL,1.0,146.66,146.8,-0.14000000000001478,0
2025-05-03T18:50:14.267910,SOLUSDT,SELL,1.0,146.8,146.86,-0.060000000000002274,0
2025-05-03T18:50:14.269909,SOLUSDT,BUY,1.0,146.86,146.69,-0.17000000000001592,0
